"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.6","...","1004.1","2019-07-01 00:01","1000.9","2019-07-01 15:32","28.1","30.8","2019-07-01 12:36","24.4","2019-07-01 05:51","...","87","68","2019-07-01 15:36","2.7","258","6.8","136","2019-07-01 10:57","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1002.2","...","1005.4","2019-07-02 21:47","998.9","2019-07-02 04:10","27.8","30.6","2019-07-02 15:34","25.2","2019-07-02 01:06","...","88","73","2019-07-02 13:07","3.1","151","12.5","169","2019-07-02 14:28","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.8","...","1007.4","2019-07-03 22:23","1004.1","2019-07-03 04:29","28.5","31.7","2019-07-03 14:06","25.6","2019-07-03 06:06","...","82","66","2019-07-03 12:29","2.2","5","8.3","167","2019-07-03 05:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.2","...","1007.6","2019-07-04 07:36","1004.3","2019-07-04 17:20","28.3","30.5","2019-07-04 12:00","26.3","2019-07-04 04:01","...","85","70","2019-07-04 12:09","1.0","95","5.3","216","2019-07-04 02:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1001.9","...","1005.4","2019-07-05 00:01","999.6","2019-07-05 15:31","27.9","30.9","2019-07-05 10:12","25.3","2019-07-05 04:56","...","83","65","2019-07-05 11:11","1.8","231","6.1","239","2019-07-05 23:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.6","...","1002.6","2019-07-06 21:17","999.5","2019-07-06 02:52","28.3","31.7","2019-07-06 09:26","24.5","2019-07-06 04:36","...","81","58","2019-07-06 11:56","2.3","236","5.8","101","2019-07-06 12:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1002.6","...","1005.6","2019-07-07 22:47","1000.0","2019-07-07 04:14","28.6","31.2","2019-07-07 13:52","25.8","2019-07-07 03:12","...","82","69","2019-07-07 08:32","2.3","61","6.9","53","2019-07-07 11:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.2","...","1005.7","2019-07-08 00:33","1002.6","2019-07-08 17:56","28.6","31.0","2019-07-08 09:06","25.8","2019-07-08 04:56","...","87","71","2019-07-08 08:36","2.4","193","9.1","136","2019-07-08 12:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1001.9","...","1004.0","2019-07-09 00:04","1000.3","2019-07-09 15:59","28.0","30.1","2019-07-09 08:42","25.0","2019-07-09 05:13","...","84","64","2019-07-09 08:39","1.9","216","5.8","53","2019-07-09 13:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1002.0","...","1005.5","2019-07-10 23:24","999.5","2019-07-10 03:43","28.6","31.3","2019-07-10 13:55","24.9","2019-07-10 05:27","...","78","60","2019-07-10 13:25","2.5","212","6.0","59","2019-07-10 15:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.3","...","1009.4","2019-07-11 22:52","1004.9","2019-07-11 04:15","28.3","32.0","2019-07-11 09:12","25.6","2019-07-11 03:36","...","84","61","2019-07-11 08:30","1.8","199","8.3","127","2019-07-11 11:10","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.7","...","1008.7","2019-07-12 00:01","1004.8","2019-07-12 15:26","28.0","30.4","2019-07-12 14:19","24.7","2019-07-12 04:02","...","86","67","2019-07-12 09:13","2.2","53","6.2","46","2019-07-12 15:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.6","...","1005.7","2019-07-13 00:01","999.9","2019-07-13 15:09","28.7","31.2","2019-07-13 08:38","25.2","2019-07-13 03:46","...","83","66","2019-07-13 08:37","2.7","16","8.2","25","2019-07-13 17:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.5","...","1004.7","2019-07-14 21:53","1000.7","2019-07-14 04:06","28.9","31.5","2019-07-14 14:19","25.3","2019-07-14 04:07","...","80","61","2019-07-14 08:46","2.6","26","7.7","48","2019-07-14 16:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1004.0","...","1005.4","2019-07-15 21:34","1002.4","2019-07-15 04:29","28.6","31.6","2019-07-15 09:24","25.3","2019-07-15 04:56","...","83","60","2019-07-15 09:26","2.7","34","8.1","61","2019-07-15 12:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1004.4","...","1005.7","2019-07-16 05:59","1003.0","2019-07-16 15:46","28.3","30.6","2019-07-16 14:36","25.0","2019-07-16 06:13","...","81","62","2019-07-16 19:31","2.6","223","7.6","53","2019-07-16 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","999.6","...","1003.8","2019-07-17 00:04","995.9","2019-07-17 23:57","29.2","31.9","2019-07-17 10:49","24.7","2019-07-17 03:42","...","77","61","2019-07-17 07:55","4.2","17","12.3","7","2019-07-17 17:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","993.5","...","995.9","2019-07-18 00:01","992.0","2019-07-18 17:19","29.1","32.2","2019-07-18 10:57","26.7","2019-07-18 23:32","...","81","67","2019-07-18 10:53","3.0","22","14.0","61","2019-07-18 02:48","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","997.3","...","1001.6","2019-07-19 23:33","994.1","2019-07-19 04:47","28.7","30.6","2019-07-19 14:29","26.3","2019-07-19 06:32","...","87","76","2019-07-19 18:46","1.8","60","4.1","208","2019-07-19 22:51","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1003.1","...","1005.2","2019-07-20 22:16","1001.1","2019-07-20 02:50","28.6","31.1","2019-07-20 11:12","26.7","2019-07-20 00:42","...","88","74","2019-07-20 10:11","1.4","219","5.4","141","2019-07-20 15:54","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1005.2","...","1007.9","2019-07-21 10:34","1003.6","2019-07-21 02:44","27.8","29.9","2019-07-21 14:51","23.6","2019-07-21 11:06","...","86","69","2019-07-21 14:51","1.7","127","15.4","155","2019-07-21 09:19","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1005.5","...","1007.4","2019-07-22 08:16","1003.6","2019-07-22 14:20","27.8","31.6","2019-07-22 11:12","25.4","2019-07-22 05:37","...","81","53","2019-07-22 15:51","3.0","143","13.2","135","2019-07-22 14:44","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1005.4","...","1006.8","2019-07-23 06:54","1003.5","2019-07-23 14:08","27.6","30.9","2019-07-23 11:57","24.7","2019-07-23 05:29","...","84","66","2019-07-23 08:57","2.7","152","11.7","148","2019-07-23 12:25","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1005.8","...","1007.6","2019-07-24 21:36","1004.5","2019-07-24 03:02","28.2","30.8","2019-07-24 12:38","25.4","2019-07-24 05:45","...","85","69","2019-07-24 12:48","2.6","136","10.4","140","2019-07-24 13:23","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.4","...","1008.0","2019-07-25 07:24","1004.6","2019-07-25 16:03","28.5","30.7","2019-07-25 09:27","26.1","2019-07-25 02:47","...","85","73","2019-07-25 10:46","2.3","199","8.9","137","2019-07-25 12:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
