"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.6","...","1017.8","2019-03-01 08:35","1013.7","2019-03-01 14:51","20.7","23.8","2019-03-01 12:58","18.2","2019-03-01 01:16","...","87","68","2019-03-01 11:07","1.6","8","5.8","49","2019-03-01 13:52","X","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.1","...","1014.4","2019-03-02 00:01","1008.6","2019-03-02 14:45","22.1","25.2","2019-03-02 12:25","17.7","2019-03-02 05:56","...","86","67","2019-03-02 10:08","2.9","132","9.6","124","2019-03-02 13:43","X","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.3","...","1011.2","2019-03-03 21:18","1005.9","2019-03-03 14:34","21.8","26.7","2019-03-03 10:16","19.2","2019-03-03 23:51","...","84","56","2019-03-03 10:05","2.9","213","12.3","43","2019-03-03 14:34","X","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.8","...","1018.1","2019-03-04 21:22","1010.8","2019-03-04 00:34","19.4","21.0","2019-03-04 09:58","17.3","2019-03-04 21:26","...","83","70","2019-03-04 14:09","2.5","34","10.2","31","2019-03-04 09:33","X","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1013.1","...","1017.4","2019-03-05 00:01","1009.3","2019-03-05 19:58","20.4","24.3","2019-03-05 14:06","16.7","2019-03-05 03:26","...","85","65","2019-03-05 14:03","2.1","217","11.2","166","2019-03-05 15:07","X","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.0","...","1016.8","2019-03-06 22:16","1008.3","2019-03-06 04:13","19.9","24.6","2019-03-06 11:10","16.5","2019-03-06 23:56","...","87","69","2019-03-06 12:47","3.2","220","12.6","20","2019-03-06 17:20","X","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1018.0","...","1020.3","2019-03-07 20:58","1015.4","2019-03-07 03:12","15.8","16.7","2019-03-07 00:01","14.0","2019-03-07 23:56","...","89","77","2019-03-07 16:23","2.2","1","8.9","23","2019-03-07 16:52","X","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1017.4","...","1020.0","2019-03-08 07:28","1015.3","2019-03-08 18:08","16.5","20.6","2019-03-08 16:16","13.6","2019-03-08 01:21","...","89","68","2019-03-08 14:59","1.9","216","4.5","204","2019-03-08 23:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.5","...","1015.5","2019-03-09 00:01","1007.0","2019-03-09 15:16","18.9","21.6","2019-03-09 13:45","16.4","2019-03-09 03:51","...","94","79","2019-03-09 13:47","2.3","219","6.1","238","2019-03-09 04:56","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1010.2","...","1014.4","2019-03-10 22:46","1007.0","2019-03-10 02:31","19.2","21.4","2019-03-10 09:31","16.7","2019-03-10 23:41","...","91","77","2019-03-10 22:51","2.7","203","9.8","21","2019-03-10 21:24","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1013.7","...","1015.6","2019-03-11 10:19","1011.8","2019-03-11 14:12","17.1","18.7","2019-03-11 13:51","16.0","2019-03-11 03:06","...","85","70","2019-03-11 14:53","1.9","236","5.4","224","2019-03-11 07:05","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1016.2","...","1018.3","2019-03-12 21:33","1014.2","2019-03-12 14:07","19.3","22.7","2019-03-12 10:49","16.3","2019-03-12 06:26","...","70","46","2019-03-12 10:57","2.2","225","6.1","230","2019-03-12 08:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1019.8","...","...","...","...","...","17.9","...","...","...","...","...","86","...","...","2.8","131","...","...","...","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1018.2","...","1021.9","2019-03-14 00:01","1015.4","2019-03-14 14:01","20.2","24.4","2019-03-14 12:47","16.6","2019-03-14 00:02","...","80","57","2019-03-14 12:36","2.4","147","8.0","180","2019-03-14 11:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
