"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.8","...","1019.3","2018-11-01 09:05","1016.3","2018-11-01 02:37","20.6","22.0","2018-11-01 00:12","19.3","2018-11-01 05:52","...","98","82","2018-11-01 00:04","3.6","11","13.1","13","2018-11-01 01:34","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.4","...","1018.7","2018-11-02 09:38","1014.5","2018-11-02 23:46","20.6","22.3","2018-11-02 14:52","19.1","2018-11-02 06:02","...","99","99","2018-11-02 00:01","1.7","230","5.2","239","2018-11-02 22:38","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.5","...","1014.9","2018-11-03 21:39","1012.2","2018-11-03 14:07","23.3","27.3","2018-11-03 11:29","19.1","2018-11-03 06:21","...","98","81","2018-11-03 10:55","2.5","224","8.5","36","2018-11-03 12:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.4","...","1016.2","2018-11-04 22:04","1012.6","2018-11-04 14:53","23.4","25.8","2018-11-04 10:54","21.2","2018-11-04 05:51","...","99","92","2018-11-04 14:47","2.6","238","8.8","38","2018-11-04 14:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.3","...","1016.9","2018-11-05 09:10","1013.7","2018-11-05 15:07","23.5","26.8","2018-11-05 14:43","19.9","2018-11-05 06:22","...","95","69","2018-11-05 15:18","2.4","17","7.0","12","2018-11-05 08:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.3","...","1018.1","2018-11-06 08:37","1014.6","2018-11-06 14:30","23.1","25.8","2018-11-06 12:38","20.1","2018-11-06 04:21","...","99","99","2018-11-06 00:01","2.0","22","5.6","38","2018-11-06 10:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.8","...","1017.7","2018-11-07 08:26","1014.1","2018-11-07 14:44","24.1","27.1","2018-11-07 09:49","21.4","2018-11-07 06:32","...","99","86","2018-11-07 09:50","2.4","105","8.0","132","2018-11-07 13:07","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.8","...","1016.1","2018-11-08 08:59","1012.8","2018-11-08 13:48","24.1","26.5","2018-11-08 12:00","21.0","2018-11-08 04:41","...","99","99","2018-11-08 00:01","1.9","72","8.4","135","2018-11-08 13:28","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1016.0","...","1017.7","2018-11-09 21:53","1014.5","2018-11-09 01:34","24.0","26.9","2018-11-09 09:34","21.9","2018-11-09 22:49","...","99","90","2018-11-09 09:36","3.0","18","9.8","19","2018-11-09 19:42","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1017.4","...","1020.7","2018-11-10 09:08","1015.3","2018-11-10 16:35","22.7","28.3","2018-11-10 13:33","19.9","2018-11-10 23:52","...","94","55","2018-11-10 13:33","1.9","227","6.9","95","2018-11-10 00:56","82.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
