"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"16","1014.1","...","1018.2","2018-03-16 22:33","1011.0","2018-03-16 03:56","21.2","24.5","2018-03-16 12:27","19.2","2018-03-16 02:51","...","86","67","2018-03-16 12:52","5.3","23","14.8","21","2018-03-16 18:14","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1017.5","...","1019.0","2018-03-17 09:23","1016.1","2018-03-17 16:07","20.6","22.8","2018-03-17 10:28","18.3","2018-03-17 05:01","...","83","65","2018-03-17 10:27","4.4","31","9.9","22","2018-03-17 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.7","...","1017.5","2018-03-18 00:01","1012.2","2018-03-18 14:56","21.4","25.4","2018-03-18 10:37","16.3","2018-03-18 06:01","...","82","58","2018-03-18 09:48","5.1","143","13.1","148","2018-03-18 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1010.5","...","1013.5","2018-03-19 00:01","1007.9","2018-03-19 15:16","22.9","25.7","2018-03-19 10:19","19.4","2018-03-19 06:01","...","85","65","2018-03-19 10:06","4.9","69","13.4","144","2018-03-19 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.4","...","1011.6","2018-03-20 23:21","1005.1","2018-03-20 14:37","21.4","25.7","2018-03-20 11:15","17.5","2018-03-20 23:41","...","88","73","2018-03-20 11:16","6.5","43","16.4","52","2018-03-20 21:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1013.1","...","1016.3","2018-03-21 22:37","1010.9","2018-03-21 03:30","16.7","18.2","2018-03-21 11:50","15.0","2018-03-21 19:39","...","87","61","2018-03-21 23:05","4.7","7","14.8","17","2018-03-21 20:27","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1016.3","...","1017.6","2018-03-22 21:59","1014.8","2018-03-22 14:49","15.8","17.3","2018-03-22 15:26","14.1","2018-03-22 23:51","...","70","54","2018-03-22 11:32","4.6","218","11.2","31","2018-03-22 01:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1018.8","...","1020.8","2018-03-23 21:29","1017.0","2018-03-23 03:23","17.0","21.6","2018-03-23 12:06","11.4","2018-03-23 05:51","...","76","54","2018-03-23 10:58","4.8","217","9.1","69","2018-03-23 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1020.0","...","1021.7","2018-03-24 07:43","1018.1","2018-03-24 14:59","18.6","22.1","2018-03-24 11:06","14.3","2018-03-24 06:32","...","74","55","2018-03-24 09:03","4.4","220","8.9","116","2018-03-24 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1019.8","...","1021.8","2018-03-25 09:44","1018.0","2018-03-25 15:38","19.4","22.8","2018-03-25 11:12","16.4","2018-03-25 04:51","...","74","53","2018-03-25 11:24","4.3","224","8.6","135","2018-03-25 10:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1016.9","...","1019.4","2018-03-26 00:01","1014.6","2018-03-26 15:57","20.2","23.4","2018-03-26 09:45","15.7","2018-03-26 06:31","...","74","59","2018-03-26 09:45","4.5","118","9.3","123","2018-03-26 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1014.6","...","1016.1","2018-03-27 00:01","1012.9","2018-03-27 15:08","20.3","24.6","2018-03-27 13:26","17.0","2018-03-27 05:11","...","82","55","2018-03-27 10:53","4.8","5","9.6","117","2018-03-27 13:09","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1013.6","...","1015.0","2018-03-28 09:15","1011.9","2018-03-28 14:53","21.1","24.7","2018-03-28 13:46","18.0","2018-03-28 06:31","...","84","61","2018-03-28 13:47","4.6","219","8.5","113","2018-03-28 12:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1013.7","...","1015.1","2018-03-29 22:14","1012.4","2018-03-29 15:15","21.6","24.8","2018-03-29 10:31","18.8","2018-03-29 04:32","...","84","65","2018-03-29 14:22","4.6","225","7.7","214","2018-03-29 02:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1014.7","...","1016.2","2018-03-30 09:45","1013.3","2018-03-30 04:09","21.1","24.7","2018-03-30 12:04","18.0","2018-03-30 02:48","...","80","54","2018-03-30 16:30","4.6","211","13.5","54","2018-03-30 12:28","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1014.4","...","1016.5","2018-03-31 10:23","1012.2","2018-03-31 15:57","21.3","24.6","2018-03-31 10:00","18.2","2018-03-31 04:13","...","75","49","2018-03-31 16:03","5.0","53","10.1","94","2018-03-31 10:18","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
