"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"07","1015.7","1017.9","1019.0","2016-11-07 08:42","1013.8","2016-11-07 15:26","23.0","26.8","2016-11-07 13:54","20.2","2016-11-07 07:27","19.3","80","60","2016-11-07 15:35","1.8","250","7.6","310","2016-11-07 10:25","54.0","7.4","4.5","2016-11-07 02:39","15.0","2016-11-07 05:50","0.9","8.2","10.01","13.0","-2.5","4","2016-11-07 12:00","8.1"
"08","1015.3","1017.5","1017.3","2016-11-08 21:43","1013.8","2016-11-08 02:38","23.9","28.0","2016-11-08 13:29","20.6","2016-11-08 05:41","18.3","71","59","2016-11-08 12:16","4.6","40","17.7","40","2016-11-08 23:39","0.0","0.0","0.0","...","0.0","...","6.4","58.1","20.08","12.8","3.2","7","2016-11-08 12:00","6.5"
"09","1017.4","1019.6","1019.5","2016-11-09 09:46","1016.0","2016-11-09 03:14","22.0","23.4","2016-11-09 00:01","20.4","2016-11-09 23:33","15.5","67","59","2016-11-09 13:55","6.6","40","19.9","40","2016-11-09 03:14","0.0","0.0","0.0","...","0.0","...","0.8","7.3","11.13","12.6","2.4","2","2016-11-09 11:00","9.8"
"10","1016.2","1018.4","1017.7","2016-11-10 09:24","1014.5","2016-11-10 13:30","22.6","26.3","2016-11-10 11:58","20.1","2016-11-10 01:40","17.3","72","63","2016-11-10 11:54","3.4","40","11.8","30","2016-11-10 18:59","0.0","0.0","0.0","...","0.0","...","1.8","16.4","8.66","12.4","-1.6","7","2016-11-10 12:00","9.1"
"11","1017.8","1020.1","1019.8","2016-11-11 09:23","1015.9","2016-11-11 03:53","21.2","22.5","2016-11-11 14:25","20.1","2016-11-11 09:37","17.7","81","69","2016-11-11 16:30","1.9","340","6.0","350","2016-11-11 12:46","5.5","4.0","1.0","2016-11-11 07:17","2.5","2016-11-11 09:07","0.0","0.0","5.79","10.8","-0.9","2","2016-11-11 14:00","10.0"
"12","1017.2","1019.5","1018.7","2016-11-12 08:14","1015.3","2016-11-12 13:29","23.0","27.9","2016-11-12 12:31","19.6","2016-11-12 05:49","17.8","73","57","2016-11-12 10:53","2.5","250","6.2","250","2016-11-12 06:42","0.0","0.0","0.0","...","0.0","...","5.8","53.0","28.30","13.0","2.9","7","2016-11-12 12:00","5.5"
"13","1015.6","1017.8","1018.0","2016-11-13 08:52","1013.5","2016-11-13 14:34","24.3","28.4","2016-11-13 12:00","20.6","2016-11-13 03:28","19.2","74","61","2016-11-13 10:20","3.0","240","6.7","240","2016-11-13 01:07","0.0","0.0","0.0","...","0.0","...","9.6","87.8","26.65","15.6","3.1","7","2016-11-13 12:00","3.4"
"14","1013.4","1015.6","1014.9","2016-11-14 09:11","1011.2","2016-11-14 14:34","24.6","28.2","2016-11-14 11:13","21.2","2016-11-14 05:20","19.9","76","63","2016-11-14 10:18","2.3","150","6.2","220","2016-11-14 07:15","0.0","0.0","0.0","...","0.0","...","10.1","92.5","20.98","16.6","2.5","7","2016-11-14 12:00","2.0"
"15","1015.1","1017.3","1016.9","2016-11-15 21:44","1013.2","2016-11-15 03:10","24.9","28.4","2016-11-15 10:41","21.4","2016-11-15 05:35","20.3","76","67","2016-11-15 09:25","3.5","40","9.8","20","2016-11-15 16:32","0.5","1.0","0.5","2016-11-15 22:10","0.5","2016-11-15 22:10","4.7","43.1","11.98","11.9","-2.9","5","2016-11-15 11:00","5.4"
"16","1016.0","1018.2","1018.1","2016-11-16 08:48","1013.7","2016-11-16 15:31","25.1","28.0","2016-11-16 11:09","23.4","2016-11-16 07:34","20.3","75","67","2016-11-16 12:31","2.3","350","8.4","30","2016-11-16 00:27","0.0","0.0","0.0","...","0.0","...","2.8","25.7","6.14","10.9","2.5","6","2016-11-16 11:00","8.8"
"17","1015.3","1017.5","1016.8","2016-11-17 09:21","1014.0","2016-11-17 14:34","24.5","28.1","2016-11-17 13:14","21.4","2016-11-17 05:57","19.1","72","65","2016-11-17 08:56","1.9","240","5.7","250","2016-11-17 23:43","0.0","0.0","0.0","...","0.0","...","7.8","71.7","8.39","13.4","2.6","6","2016-11-17 11:00","5.0"
"18","1013.4","1015.6","1015.0","2016-11-18 00:01","1012.1","2016-11-18 14:31","24.2","27.8","2016-11-18 10:24","21.3","2016-11-18 04:49","18.7","72","60","2016-11-18 09:55","2.8","250","6.6","240","2016-11-18 07:25","T","0.6","T","2016-11-18 16:10","T","2016-11-18 16:10","2.3","21.2","10.31","10.0","-2.1","5","2016-11-18 11:00","7.8"
"19","1012.6","1014.8","1014.0","2016-11-19 08:30","1011.2","2016-11-19 15:50","25.2","29.5","2016-11-19 12:02","21.8","2016-11-19 06:18","20.7","76","61","2016-11-19 09:50","3.5","230","8.5","230","2016-11-19 03:15","0.0","0.0","0.0","...","0.0","...","6.2","57.2","14.97","14.1","2.1","8","2016-11-19 12:00","5.6"
"20","1013.0","1015.2","1014.7","2016-11-20 09:14","1011.0","2016-11-20 01:32","24.0","28.3","2016-11-20 09:10","21.9","2016-11-20 20:33","20.4","81","67","2016-11-20 08:37","3.5","240","11.9","40","2016-11-20 12:21","8.0","6.1","2.5","2016-11-20 13:58","4.5","2016-11-20 13:16","3.1","28.6","7.20","11.1","-0.8","5","2016-11-20 11:00","7.3"
"21","1012.2","1014.4","1013.9","2016-11-21 09:06","1010.3","2016-11-21 15:05","23.2","25.8","2016-11-21 12:45","21.7","2016-11-21 02:59","20.2","83","74","2016-11-21 12:02","2.2","250","6.5","80","2016-11-21 13:02","3.5","4.1","1.0","2016-11-21 17:53","3.0","2016-11-21 17:29","0.7","6.5","4.08","11.9","-0.7","4","2016-11-21 11:00","9.6"
"22","1013.1","1015.3","1015.4","2016-11-22 21:04","1010.2","2016-11-22 02:41","22.7","25.0","2016-11-22 12:56","21.8","2016-11-22 01:53","20.8","89","77","2016-11-22 13:15","2.1","260","11.1","320","2016-11-22 14:47","36.5","14.1","6.0","2016-11-22 13:33","12.0","2016-11-22 13:38","0.0","0.0","2.93","8.8","-1.0","3","2016-11-22 11:00","10.0"
"23","1015.7","1018.0","1017.8","2016-11-23 22:11","1013.6","2016-11-23 04:22","22.0","22.5","2016-11-23 00:56","21.6","2016-11-23 12:03","19.8","87","78","2016-11-23 23:46","5.2","30","15.2","30","2016-11-23 23:39","28.5","16.2","2.0","2016-11-23 06:11","5.5","2016-11-23 05:43","0.0","0.0","2.10","8.0","-1.0","1","2016-11-23 13:00","10.0"
"24","1017.8","1020.1","1019.5","2016-11-24 09:00","1016.7","2016-11-24 15:15","21.5","22.7","2016-11-24 11:16","19.6","2016-11-24 23:14","16.9","75","70","2016-11-24 04:46","5.6","40","14.5","50","2016-11-24 06:58","1.0","0.3","1.0","2016-11-24 22:15","1.0","2016-11-24 22:10","0.1","0.9","10.92","10.0","-2.3","4","2016-11-24 12:00","10.0"
"25","1016.7","1019.0","1018.6","2016-11-25 09:00","1014.9","2016-11-25 14:30","22.4","25.8","2016-11-25 12:06","19.8","2016-11-25 00:01","18.8","81","68","2016-11-25 12:20","1.8","30","7.2","70","2016-11-25 13:29","1.0","2.4","0.5","2016-11-25 22:09","1.0","2016-11-25 21:58","3.9","36.2","10.93","14.3","-0.8","7","2016-11-25 12:00","9.3"
"26","1013.6","1015.8","1016.1","2016-11-26 00:03","1010.8","2016-11-26 14:34","23.3","27.2","2016-11-26 14:29","20.9","2016-11-26 06:49","20.4","84","69","2016-11-26 13:58","2.7","210","8.3","220","2016-11-26 07:32","5.0","7.1","1.0","2016-11-26 20:12","2.0","2016-11-26 20:05","1.3","12.1","12.98","11.9","-0.8","4","2016-11-26 13:00","9.6"
"27","1014.2","1016.5","1018.0","2016-11-27 22:25","1011.8","2016-11-27 02:42","20.3","22.2","2016-11-27 00:01","19.2","2016-11-27 16:11","17.7","85","70","2016-11-27 23:31","4.8","40","18.3","40","2016-11-27 02:19","38.5","20.4","1.5","2016-11-27 14:33","6.0","2016-11-27 14:30","0.0","0.0","0.70","7.8","-2.3","0","2016-11-27 13:00","10.0"
"28","1020.5","1022.8","1023.0","2016-11-28 23:29","1016.8","2016-11-28 01:45","21.3","22.1","2016-11-28 11:18","20.3","2016-11-28 23:59","14.0","63","57","2016-11-28 10:27","5.9","30","14.8","60","2016-11-28 04:30","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.70","10.0","2.1","2","2016-11-28 12:00","9.8"
"29","1022.1","1024.4","1023.9","2016-11-29 08:33","1020.6","2016-11-29 14:58","21.1","23.1","2016-11-29 11:36","19.5","2016-11-29 06:05","15.5","71","61","2016-11-29 00:21","2.0","30","6.8","30","2016-11-29 14:48","0.5","2.2","0.5","2016-11-29 21:35","0.5","2016-11-29 21:20","0.0","0.0","6.53","10.8","-0.7","3","2016-11-29 12:00","10.0"
"30","1019.1","1021.4","1021.5","2016-11-30 00:01","1016.9","2016-11-30 15:53","22.0","25.5","2016-11-30 13:51","19.6","2016-11-30 02:33","18.3","80","64","2016-11-30 13:44","1.9","250","5.0","230","2016-11-30 03:21","2.5","3.3","1.0","2016-11-30 19:58","1.5","2016-11-30 19:10","1.0","9.3","8.43","9.8","-0.5","5","2016-11-30 12:00","9.6"
"01","1019.8","1022.1","1022.2","2016-12-01 21:41","1017.5","2016-12-01 02:43","22.1","24.9","2016-12-01 10:44","20.8","2016-12-01 01:59","18.0","78","67","2016-12-01 18:50","4.7","40","16.0","30","2016-12-01 11:25","T","0.4","T","2016-12-01 07:05","T","2016-12-01 07:05","1.8","16.8","7.94","12.9","3.0","6","2016-12-01 12:00","9.1"
"02","1021.2","1023.5","1023.1","2016-12-02 08:32","1019.8","2016-12-02 14:29","22.5","24.1","2016-12-02 09:22","21.2","2016-12-02 01:06","17.4","73","66","2016-12-02 09:29","4.2","30","10.7","30","2016-12-02 03:49","T","0.6","T","2016-12-02 20:35","T","2016-12-02 20:35","1.0","9.4","7.96","13.0","-1.9","4","2016-12-02 12:00","9.0"
"03","1018.6","1020.8","1020.9","2016-12-03 09:25","1016.3","2016-12-03 23:59","23.0","26.3","2016-12-03 13:25","20.2","2016-12-03 06:19","18.8","77","65","2016-12-03 10:03","2.5","30","8.4","30","2016-12-03 12:46","0.0","0.0","0.0","...","0.0","...","1.0","9.4","7.88","11.3","1.8","4","2016-12-03 13:00","8.1"
"04","1014.8","1017.0","1016.4","2016-12-04 00:06","1012.8","2016-12-04 14:33","24.1","27.7","2016-12-04 13:31","20.3","2016-12-04 04:41","19.7","77","65","2016-12-04 13:12","2.8","240","6.8","220","2016-12-04 01:57","0.0","0.0","0.0","...","0.0","...","7.6","71.2","13.98","14.6","2.2","7","2016-12-04 12:00","4.4"
"05","1015.4","1017.6","1018.7","2016-12-05 22:28","1013.4","2016-12-05 03:40","24.2","27.6","2016-12-05 11:31","22.3","2016-12-05 06:28","19.2","74","66","2016-12-05 22:20","4.0","30","12.3","20","2016-12-05 13:29","0.0","0.0","0.0","...","0.0","...","5.3","49.7","11.00","12.3","3.9","6","2016-12-05 12:00","8.3"
"06","1019.4","1021.6","1021.6","2016-12-06 09:07","1017.6","2016-12-06 01:38","21.3","23.3","2016-12-06 00:01","19.6","2016-12-06 20:22","13.7","62","51","2016-12-06 05:48","4.9","40","17.6","50","2016-12-06 03:48","0.0","0.0","0.0","...","0.0","...","0.0","0.0","1.14","10.0","1.8","1","2016-12-06 12:00","10.0"
"07","1017.0","1019.3","1019.2","2016-12-07 00:20","1015.0","2016-12-07 14:42","21.3","22.9","2016-12-07 11:42","19.6","2016-12-07 00:45","16.2","73","67","2016-12-07 10:21","2.4","30","8.5","30","2016-12-07 22:06","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.27","11.4","1.6","3","2016-12-07 12:00","10.0"
"08","1013.2","1015.4","1015.8","2016-12-08 00:04","1010.6","2016-12-08 14:44","21.9","24.7","2016-12-08 11:39","20.5","2016-12-08 22:27","17.1","74","67","2016-12-08 11:12","2.2","10","8.0","100","2016-12-08 11:53","0.0","0.0","0.0","...","0.0","...","0.9","8.5","7.70","13.8","0.9","5","2016-12-08 12:00","8.5"
"09","1013.8","1016.1","1016.3","2016-12-09 21:37","1011.6","2016-12-09 02:53","21.4","26.2","2016-12-09 11:39","19.5","2016-12-09 03:08","17.4","78","64","2016-12-09 09:05","3.3","40","10.4","30","2016-12-09 09:33","9.0","5.8","1.0","2016-12-09 17:08","3.0","2016-12-09 16:53","4.0","37.6","9.03","12.1","-0.4","6","2016-12-09 12:00","8.5"
"10","1015.3","1017.5","1016.8","2016-12-10 08:43","1013.7","2016-12-10 15:15","22.3","26.6","2016-12-10 11:50","19.7","2016-12-10 05:47","16.9","72","53","2016-12-10 11:40","2.6","250","7.7","80","2016-12-10 10:18","0.5","0.6","0.5","2016-12-10 20:54","0.5","2016-12-10 20:54","4.8","45.1","21.56","14.5","-1.2","6","2016-12-10 12:00","8.1"
"11","1015.9","1018.2","1018.6","2016-12-11 09:47","1014.1","2016-12-11 15:00","20.3","23.3","2016-12-11 14:40","18.6","2016-12-11 08:21","17.8","86","72","2016-12-11 15:16","2.3","10","8.3","20","2016-12-11 00:23","21.0","13.9","2.5","2016-12-11 00:14","6.0","2016-12-11 00:01","0.4","3.8","8.71","9.3","-0.9","3","2016-12-11 14:00","9.6"
"12","1013.5","1015.8","1015.6","2016-12-12 08:37","1011.3","2016-12-12 14:04","22.1","26.2","2016-12-12 14:15","19.0","2016-12-12 00:21","17.8","78","62","2016-12-12 12:15","3.0","240","8.0","260","2016-12-12 00:09","0.5","1.8","0.5","2016-12-12 01:37","0.5","2016-12-12 00:47","8.9","83.7","28.78","12.0","2.3","6","2016-12-12 12:00","4.3"
"13","1012.6","1014.9","1015.2","2016-12-13 23:41","1010.3","2016-12-13 14:19","21.8","25.5","2016-12-13 11:31","18.5","2016-12-13 06:15","16.9","74","61","2016-12-13 10:51","2.3","50","7.6","80","2016-12-13 12:21","0.0","0.0","0.0","...","0.0","...","6.5","61.2","21.75","14.0","2.0","6","2016-12-13 12:00","5.3"
"14","1016.3","1018.6","1019.2","2016-12-14 21:14","1014.3","2016-12-14 02:33","21.1","23.7","2016-12-14 11:51","19.2","2016-12-14 21:01","15.2","69","59","2016-12-14 11:40","4.0","40","13.5","40","2016-12-14 19:09","T","1.6","T","2016-12-14 21:40","T","2016-12-14 21:40","0.8","7.5","10.82","10.3","-2.0","4","2016-12-14 12:00","9.8"
"15","1020.9","1023.2","1023.8","2016-12-15 21:46","1018.5","2016-12-15 03:38","18.3","19.7","2016-12-15 01:09","16.2","2016-12-15 23:42","11.3","64","57","2016-12-15 23:11","5.8","40","14.1","50","2016-12-15 21:25","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.37","11.5","-2.5","2","2016-12-15 11:00","10.0"
"16","1024.0","1026.3","1025.7","2016-12-16 09:23","1022.6","2016-12-16 14:34","16.2","17.6","2016-12-16 16:31","14.4","2016-12-16 06:24","10.2","68","51","2016-12-16 21:11","2.3","30","10.6","30","2016-12-16 19:53","T","1.5","T","2016-12-16 04:20","T","2016-12-16 04:20","0.0","0.0","1.34","10.3","1.0","1","2016-12-16 12:00","10.0"
"17","1022.9","1025.2","1024.9","2016-12-17 08:44","1021.1","2016-12-17 15:17","18.4","22.3","2016-12-17 13:33","15.5","2016-12-17 03:29","11.1","63","49","2016-12-17 13:33","1.6","250","7.5","80","2016-12-17 12:47","0.0","0.0","0.0","...","0.0","...","3.5","33.0","7.22","11.4","2.1","5","2016-12-17 13:00","8.6"
"18","1020.4","1022.7","1022.6","2016-12-18 09:06","1018.2","2016-12-18 14:11","20.2","25.2","2016-12-18 12:55","16.1","2016-12-18 03:35","12.4","62","44","2016-12-18 11:21","2.8","230","7.8","230","2016-12-18 07:38","0.0","0.0","0.0","...","0.0","...","9.8","92.4","11.31","15.4","2.8","6","2016-12-18 12:00","5.3"
"19","1017.3","1019.5","1019.4","2016-12-19 00:01","1015.3","2016-12-19 14:47","21.4","25.9","2016-12-19 12:04","17.5","2016-12-19 02:54","16.0","72","57","2016-12-19 10:05","2.2","80","6.8","260","2016-12-19 03:48","0.0","0.0","0.0","...","0.0","...","6.3","59.4","10.22","16.5","2.3","6","2016-12-19 12:00","5.0"
"20","1016.4","1018.6","1018.4","2016-12-20 08:47","1014.6","2016-12-20 14:57","22.7","27.5","2016-12-20 11:20","19.5","2016-12-20 04:27","18.5","77","61","2016-12-20 10:33","1.8","250","6.0","80","2016-12-20 12:50","0.0","0.0","0.0","...","0.0","...","5.9","55.6","11.99","15.6","1.4","7","2016-12-20 12:00","5.6"
"21","1015.7","1017.9","1018.1","2016-12-21 08:40","1013.8","2016-12-21 15:19","23.0","25.4","2016-12-21 15:43","21.5","2016-12-21 00:01","20.1","84","75","2016-12-21 00:35","2.8","230","6.6","230","2016-12-21 01:09","1.0","1.1","0.5","2016-12-21 11:05","1.0","2016-12-21 10:45","0.4","3.8","8.23","11.9","-1.0","4","2016-12-21 13:00","9.0"
"22","1015.0","1017.2","1018.3","2016-12-22 23:27","1012.9","2016-12-22 14:02","22.1","24.9","2016-12-22 12:57","20.3","2016-12-22 05:24","18.9","82","70","2016-12-22 11:21","3.9","40","15.7","20","2016-12-22 17:59","1.0","0.9","0.5","2016-12-22 15:23","1.0","2016-12-22 15:20","0.0","0.0","5.38","11.8","-2.6","4","2016-12-22 13:00","7.9"
"23","1020.3","1022.6","1022.1","2016-12-23 09:57","1018.1","2016-12-23 00:05","20.3","22.2","2016-12-23 13:21","19.4","2016-12-23 02:46","12.3","60","52","2016-12-23 13:27","4.9","30","15.4","40","2016-12-23 02:09","0.0","0.0","0.0","...","0.0","...","0.1","0.9","8.96","10.0","1.8","3","2016-12-23 14:00","10.0"
"24","1020.1","1022.4","1022.4","2016-12-24 09:08","1017.7","2016-12-24 14:29","19.9","21.0","2016-12-24 13:38","18.7","2016-12-24 23:47","12.8","64","57","2016-12-24 10:52","2.3","360","8.4","30","2016-12-24 00:30","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.15","10.0","1.5","2","2016-12-24 12:00","9.8"
"25","1017.5","1019.8","1020.0","2016-12-25 08:58","1015.4","2016-12-25 14:33","21.5","25.7","2016-12-25 12:07","18.0","2016-12-25 06:21","15.3","68","51","2016-12-25 10:36","1.8","240","5.0","260","2016-12-25 02:27","0.0","0.0","0.0","...","0.0","...","7.5","70.7","11.08","14.1","2.7","6","2016-12-25 13:00","7.8"
"26","1014.6","1016.9","1016.7","2016-12-26 07:38","1011.6","2016-12-26 14:29","22.4","27.1","2016-12-26 12:54","19.3","2016-12-26 04:33","16.6","70","54","2016-12-26 13:07","1.9","260","5.6","230","2016-12-26 08:54","0.0","0.0","0.0","...","0.0","...","8.5","80.1","12.18","15.3","1.9","7","2016-12-26 12:00","4.8"
"27","1017.0","1019.3","1020.7","2016-12-27 22:57","1013.5","2016-12-27 02:09","19.3","21.9","2016-12-27 09:35","16.7","2016-12-27 22:26","13.3","68","60","2016-12-27 23:19","8.0","40","22.1","30","2016-12-27 20:51","0.0","0.0","0.0","...","0.0","...","1.4","13.2","5.04","10.3","4.1","3","2016-12-27 13:00","8.5"
"28","1020.5","1022.8","1022.1","2016-12-28 09:59","1018.7","2016-12-28 13:49","17.1","19.1","2016-12-28 13:38","15.8","2016-12-28 21:03","11.5","70","55","2016-12-28 04:24","3.0","30","15.1","50","2016-12-28 00:07","1.5","3.2","0.5","2016-12-28 17:22","0.5","2016-12-28 17:05","0.0","0.0","7.46","10.9","-1.2","3","2016-12-28 14:00","10.0"
"29","1022.7","1025.0","1025.2","2016-12-29 21:46","1020.1","2016-12-29 03:37","17.9","19.4","2016-12-29 08:40","15.9","2016-12-29 00:01","11.7","67","58","2016-12-29 15:26","5.1","40","15.8","50","2016-12-29 10:55","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.31","11.6","1.9","2","2016-12-29 12:00","10.0"
"30","1023.1","1025.4","1025.0","2016-12-30 09:10","1021.4","2016-12-30 14:25","19.4","22.0","2016-12-30 11:48","17.6","2016-12-30 00:46","13.0","67","58","2016-12-30 12:13","2.4","30","8.9","40","2016-12-30 02:44","0.0","0.0","0.0","...","0.0","...","1.0","9.4","9.19","12.1","2.3","6","2016-12-30 12:00","9.6"
"31","1021.4","1023.7","1023.1","2016-12-31 08:54","1019.4","2016-12-31 15:22","20.7","24.7","2016-12-31 12:29","18.0","2016-12-31 02:51","15.8","74","61","2016-12-31 12:28","1.9","250","7.6","10","2016-12-31 22:07","8.5","1.9","5.5","2016-12-31 20:30","8.5","2016-12-31 20:25","1.0","9.4","9.50","14.1","-1.4","6","2016-12-31 13:00","9.4"
