"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"21","1013.6","...","1016.4","2018-01-21 09:12","1011.3","2018-01-22 00:00","19.9","21.6","2018-01-21 13:15","18.4","2018-01-21 03:52","...","96","87","2018-01-21 13:16","3.3","36","7.3","44","2018-01-21 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1012.6","...","1016.4","2018-01-22 23:46","1009.9","2018-01-22 02:34","18.4","22.2","2018-01-22 10:08","15.9","2018-01-22 23:41","...","91","71","2018-01-22 20:10","4.9","33","14.3","27","2018-01-22 17:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1014.9","...","1016.5","2018-01-23 08:48","1012.4","2018-01-23 15:03","18.4","21.5","2018-01-23 13:39","15.3","2018-01-23 02:01","...","83","62","2018-01-23 14:03","4.2","53","9.6","25","2018-01-23 23:17","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1016.2","...","1018.1","2018-01-24 09:19","1014.4","2018-01-24 14:34","18.4","19.9","2018-01-24 10:55","16.7","2018-01-24 20:21","...","80","65","2018-01-24 07:51","5.1","25","12.4","21","2018-01-24 08:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1015.9","...","1018.0","2018-01-25 09:25","1013.9","2018-01-25 14:43","18.6","20.0","2018-01-25 10:52","16.7","2018-01-25 00:22","...","83","71","2018-01-25 10:40","4.2","21","10.6","40","2018-01-25 11:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1017.7","...","1020.3","2018-01-26 20:35","1014.6","2018-01-26 02:54","17.6","20.7","2018-01-26 09:49","16.0","2018-01-26 03:41","...","84","69","2018-01-26 11:49","7.9","43","18.5","34","2018-01-26 11:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1017.7","...","1020.8","2018-01-27 09:25","1014.9","2018-01-27 23:42","17.4","19.5","2018-01-27 15:41","15.1","2018-01-27 02:31","...","86","74","2018-01-27 15:22","3.3","224","9.6","44","2018-01-27 00:03","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1012.5","...","1015.6","2018-01-28 23:22","1010.2","2018-01-28 14:50","18.6","23.0","2018-01-28 11:24","16.6","2018-01-28 01:01","...","85","65","2018-01-28 10:03","6.2","27","18.8","40","2018-01-28 21:46","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1017.8","...","1021.2","2018-01-29 22:28","1014.1","2018-01-29 03:02","15.8","17.8","2018-01-29 11:58","12.9","2018-01-29 23:31","...","75","63","2018-01-29 10:10","7.4","30","18.8","10","2018-01-29 05:21","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1019.4","...","1022.2","2018-01-30 08:07","1017.1","2018-01-30 15:46","15.0","17.3","2018-01-30 11:57","12.3","2018-01-30 04:31","...","87","65","2018-01-30 12:30","3.9","226","9.5","60","2018-01-30 12:43","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1016.0","...","1019.0","2018-01-31 07:43","1012.6","2018-01-31 15:18","17.9","21.4","2018-01-31 14:30","13.9","2018-01-31 05:41","...","82","65","2018-01-31 12:14","5.9","35","19.5","22","2018-01-31 23:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1019.4","...","1021.6","2018-02-01 22:50","1016.5","2018-02-01 00:39","14.8","16.5","2018-02-01 00:47","13.6","2018-02-01 22:01","...","81","66","2018-02-01 14:28","6.0","22","19.6","39","2018-02-01 00:39","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1020.7","...","1022.6","2018-02-02 22:05","1018.4","2018-02-02 13:53","15.8","18.7","2018-02-02 11:22","13.5","2018-02-02 05:11","...","79","61","2018-02-02 22:15","7.4","38","19.0","44","2018-02-02 18:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1022.7","...","1024.4","2018-02-03 09:02","1020.9","2018-02-03 15:45","13.9","16.4","2018-02-03 00:22","11.5","2018-02-03 20:32","...","73","60","2018-02-03 08:31","4.9","288","15.6","69","2018-02-03 02:59","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1023.0","...","1024.5","2018-02-04 21:36","1020.6","2018-02-04 14:51","12.7","14.7","2018-02-04 12:56","11.0","2018-02-04 23:31","...","75","58","2018-02-04 13:24","4.5","241","13.5","45","2018-02-04 16:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1023.3","...","1025.1","2018-02-05 09:27","1021.2","2018-02-05 15:32","10.6","11.5","2018-02-05 00:36","9.7","2018-02-05 20:45","...","91","76","2018-02-05 16:52","3.7","225","7.0","215","2018-02-05 19:47","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1022.8","...","1024.8","2018-02-06 09:20","1020.8","2018-02-06 15:07","11.6","13.4","2018-02-06 15:34","9.7","2018-02-06 00:02","...","77","59","2018-02-06 14:20","4.6","230","12.5","23","2018-02-06 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1020.0","...","1022.3","2018-02-07 00:02","1017.8","2018-02-07 15:33","12.2","14.8","2018-02-07 13:54","10.9","2018-02-07 07:42","...","87","68","2018-02-07 13:35","4.2","231","8.9","357","2018-02-07 14:56","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1019.0","...","1021.1","2018-02-08 09:24","1017.0","2018-02-08 15:21","13.2","15.6","2018-02-08 12:49","11.6","2018-02-08 04:21","...","94","74","2018-02-08 12:44","3.7","230","7.9","4","2018-02-08 13:12","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.9","...","1018.3","2018-02-09 00:12","1013.3","2018-02-09 14:19","16.7","20.0","2018-02-09 12:23","12.7","2018-02-09 04:11","...","86","65","2018-02-09 12:16","3.9","219","7.3","234","2018-02-09 01:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1015.3","...","1018.8","2018-02-10 23:57","1012.7","2018-02-10 14:17","18.8","22.7","2018-02-10 12:34","15.4","2018-02-10 05:01","...","87","65","2018-02-10 09:54","5.8","58","14.3","38","2018-02-10 18:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1021.3","...","1025.3","2018-02-11 23:49","1018.1","2018-02-11 03:50","16.1","17.7","2018-02-11 00:03","14.4","2018-02-11 21:41","...","72","62","2018-02-11 11:13","7.2","29","17.2","24","2018-02-11 02:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1025.6","...","1027.9","2018-02-12 09:41","1023.5","2018-02-12 15:18","14.1","15.3","2018-02-12 00:01","11.9","2018-02-12 23:43","...","75","61","2018-02-12 04:59","5.0","26","13.6","49","2018-02-12 00:11","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1024.4","...","1027.3","2018-02-13 08:52","1021.2","2018-02-13 15:13","14.3","17.4","2018-02-13 12:05","11.2","2018-02-13 02:11","...","78","54","2018-02-13 11:57","3.8","122","7.0","115","2018-02-13 14:48","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1019.0","...","1022.6","2018-02-14 08:12","1015.6","2018-02-14 14:48","17.2","21.4","2018-02-14 11:57","13.4","2018-02-14 02:11","...","77","46","2018-02-14 11:58","4.6","221","11.7","136","2018-02-14 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1015.7","...","1018.5","2018-02-15 08:50","1013.2","2018-02-15 14:54","19.3","23.5","2018-02-15 11:23","15.5","2018-02-15 06:41","...","81","53","2018-02-15 11:24","4.7","125","9.6","123","2018-02-15 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1013.0","...","1014.8","2018-02-16 23:41","1010.7","2018-02-16 14:15","19.8","24.2","2018-02-16 12:15","15.9","2018-02-16 04:43","...","89","57","2018-02-16 12:16","5.2","210","11.0","30","2018-02-16 23:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1017.9","...","1020.0","2018-02-17 09:51","1014.7","2018-02-17 00:01","17.9","21.0","2018-02-17 00:02","16.1","2018-02-17 23:01","...","88","77","2018-02-17 09:17","7.0","34","18.2","37","2018-02-17 03:06","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1017.0","...","1019.2","2018-02-18 08:54","1014.9","2018-02-18 15:03","19.0","22.9","2018-02-18 10:21","15.0","2018-02-18 06:12","...","82","56","2018-02-18 11:44","4.4","113","8.0","124","2018-02-18 14:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.2","...","1017.5","2018-02-19 08:54","1013.0","2018-02-19 14:54","19.9","24.3","2018-02-19 11:56","14.7","2018-02-19 05:51","...","84","56","2018-02-19 10:57","4.5","109","9.0","218","2018-02-19 06:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1013.4","...","1015.6","2018-02-20 08:19","1011.7","2018-02-20 23:37","20.7","23.5","2018-02-20 12:00","17.1","2018-02-20 07:01","...","89","70","2018-02-20 09:29","4.2","34","9.0","69","2018-02-20 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1013.8","...","1016.3","2018-02-21 21:03","1011.2","2018-02-21 02:22","19.8","21.1","2018-02-21 00:01","18.0","2018-02-21 23:12","...","85","77","2018-02-21 11:05","6.1","24","16.6","39","2018-02-21 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1016.7","...","1019.1","2018-02-22 21:56","1014.5","2018-02-22 13:35","17.6","19.5","2018-02-22 13:15","16.1","2018-02-22 22:51","...","88","69","2018-02-22 13:14","4.1","3","11.0","19","2018-02-22 19:29","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1019.6","...","1021.4","2018-02-23 21:23","1017.8","2018-02-23 03:00","16.8","19.1","2018-02-23 10:42","15.5","2018-02-23 05:41","...","90","69","2018-02-23 11:03","4.0","39","10.9","69","2018-02-23 15:17","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1018.0","...","1020.0","2018-02-24 00:20","1015.8","2018-02-24 16:21","18.7","23.9","2018-02-24 13:56","14.8","2018-02-24 05:21","...","87","53","2018-02-24 13:56","4.4","210","8.4","129","2018-02-24 16:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1016.5","...","1019.5","2018-02-25 22:41","1014.5","2018-02-25 13:52","18.7","22.6","2018-02-25 11:04","16.2","2018-02-25 06:31","...","92","74","2018-02-25 09:41","6.1","37","15.1","47","2018-02-25 18:35","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1019.5","...","1021.1","2018-02-26 21:09","1017.9","2018-02-26 03:26","17.4","19.1","2018-02-26 10:24","15.6","2018-02-26 05:12","...","85","69","2018-02-26 11:08","5.3","37","12.7","50","2018-02-26 13:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1016.5","...","1020.0","2018-02-27 00:01","1014.5","2018-02-27 16:20","19.0","22.5","2018-02-27 12:49","14.3","2018-02-27 06:21","...","81","58","2018-02-27 11:22","4.5","219","8.6","112","2018-02-27 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1011.3","...","1014.8","2018-02-28 00:15","1008.3","2018-02-28 14:33","20.6","25.9","2018-02-28 13:05","16.4","2018-02-28 05:11","...","89","59","2018-02-28 11:03","4.6","208","10.6","144","2018-02-28 14:41","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1012.7","...","1014.8","2018-03-01 09:08","1011.1","2018-03-01 15:01","20.1","23.1","2018-03-01 10:53","17.5","2018-03-01 06:01","...","94","70","2018-03-01 10:51","4.3","218","8.5","114","2018-03-01 13:03","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.8","...","1013.9","2018-03-02 00:01","1008.7","2018-03-02 14:59","22.1","25.0","2018-03-02 12:36","19.0","2018-03-02 04:41","...","90","73","2018-03-02 10:26","3.8","61","7.9","52","2018-03-02 13:12","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1009.3","...","1011.3","2018-03-03 21:28","1007.5","2018-03-03 14:26","22.7","25.9","2018-03-03 10:16","19.0","2018-03-03 06:43","...","92","70","2018-03-03 10:02","4.8","27","8.8","55","2018-03-03 12:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.5","...","1012.0","2018-03-04 08:38","1008.7","2018-03-04 14:39","24.1","27.7","2018-03-04 11:03","21.4","2018-03-04 06:13","...","90","67","2018-03-04 10:59","4.6","139","13.0","132","2018-03-04 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.3","...","1017.4","2018-03-05 23:54","1008.8","2018-03-05 13:41","23.3","28.1","2018-03-05 10:07","18.9","2018-03-05 22:11","...","89","64","2018-03-05 09:43","6.4","33","20.5","36","2018-03-05 19:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1018.3","...","1020.1","2018-03-06 10:05","1016.5","2018-03-06 02:10","19.5","20.3","2018-03-06 14:13","18.5","2018-03-06 23:11","...","77","70","2018-03-06 13:44","6.4","25","14.3","18","2018-03-06 02:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.3","...","1018.9","2018-03-07 00:01","1012.2","2018-03-07 16:22","20.5","23.0","2018-03-07 12:25","17.6","2018-03-07 02:52","...","82","63","2018-03-07 11:28","3.6","243","7.9","64","2018-03-07 11:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.6","...","1019.9","2018-03-08 23:25","1012.0","2018-03-08 04:01","17.5","20.7","2018-03-08 00:01","14.4","2018-03-08 23:51","...","79","66","2018-03-08 23:59","8.3","37","17.8","40","2018-03-08 14:47","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1020.9","...","1022.9","2018-03-09 21:13","1018.8","2018-03-09 00:21","14.5","15.9","2018-03-09 09:10","13.0","2018-03-09 05:01","...","68","49","2018-03-09 16:58","5.7","39","17.1","27","2018-03-09 01:00","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1021.7","...","1023.2","2018-03-10 08:57","1020.2","2018-03-10 14:11","15.6","19.5","2018-03-10 11:31","10.6","2018-03-10 06:22","...","68","49","2018-03-10 10:48","5.0","218","10.6","77","2018-03-10 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1021.4","...","1023.7","2018-03-11 09:16","1019.9","2018-03-11 15:45","17.5","21.4","2018-03-11 12:16","12.6","2018-03-11 06:42","...","66","46","2018-03-11 11:41","4.7","211","8.6","118","2018-03-11 12:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1018.4","...","1020.7","2018-03-12 00:01","1016.3","2018-03-12 15:23","18.4","22.9","2018-03-12 13:54","12.5","2018-03-12 06:11","...","69","46","2018-03-12 13:48","5.1","221","9.1","119","2018-03-12 12:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1016.4","...","1018.3","2018-03-13 08:28","1014.4","2018-03-13 14:54","20.4","23.9","2018-03-13 12:27","15.2","2018-03-13 06:13","...","71","52","2018-03-13 14:14","5.1","126","12.1","123","2018-03-13 12:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1015.5","...","1016.9","2018-03-14 07:34","1014.1","2018-03-14 14:23","20.7","23.9","2018-03-14 10:55","17.0","2018-03-14 05:21","...","82","59","2018-03-14 10:01","4.5","104","12.2","157","2018-03-14 12:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1013.3","...","1015.8","2018-03-15 00:01","1011.1","2018-03-15 18:26","21.0","23.8","2018-03-15 12:01","19.2","2018-03-15 06:21","...","92","74","2018-03-15 12:11","3.9","213","9.3","141","2018-03-15 13:30","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1014.1","...","1018.2","2018-03-16 22:33","1011.0","2018-03-16 03:56","21.2","24.5","2018-03-16 12:27","19.2","2018-03-16 02:51","...","86","67","2018-03-16 12:52","5.3","23","14.8","21","2018-03-16 18:14","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1017.5","...","1019.0","2018-03-17 09:23","1016.1","2018-03-17 16:07","20.6","22.8","2018-03-17 10:28","18.3","2018-03-17 05:01","...","83","65","2018-03-17 10:27","4.4","31","9.9","22","2018-03-17 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.7","...","1017.5","2018-03-18 00:01","1012.2","2018-03-18 14:56","21.4","25.4","2018-03-18 10:37","16.3","2018-03-18 06:01","...","82","58","2018-03-18 09:48","5.1","143","13.1","148","2018-03-18 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1010.5","...","1013.5","2018-03-19 00:01","1007.9","2018-03-19 15:16","22.9","25.7","2018-03-19 10:19","19.4","2018-03-19 06:01","...","85","65","2018-03-19 10:06","4.9","69","13.4","144","2018-03-19 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.4","...","1011.6","2018-03-20 23:21","1005.1","2018-03-20 14:37","21.4","25.7","2018-03-20 11:15","17.5","2018-03-20 23:41","...","88","73","2018-03-20 11:16","6.5","43","16.4","52","2018-03-20 21:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1013.1","...","1016.3","2018-03-21 22:37","1010.9","2018-03-21 03:30","16.7","18.2","2018-03-21 11:50","15.0","2018-03-21 19:39","...","87","61","2018-03-21 23:05","4.7","7","14.8","17","2018-03-21 20:27","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1016.3","...","1017.6","2018-03-22 21:59","1014.8","2018-03-22 14:49","15.8","17.3","2018-03-22 15:26","14.1","2018-03-22 23:51","...","70","54","2018-03-22 11:32","4.6","218","11.2","31","2018-03-22 01:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1018.8","...","1020.8","2018-03-23 21:29","1017.0","2018-03-23 03:23","17.0","21.6","2018-03-23 12:06","11.4","2018-03-23 05:51","...","76","54","2018-03-23 10:58","4.8","217","9.1","69","2018-03-23 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1020.0","...","1021.7","2018-03-24 07:43","1018.1","2018-03-24 14:59","18.6","22.1","2018-03-24 11:06","14.3","2018-03-24 06:32","...","74","55","2018-03-24 09:03","4.4","220","8.9","116","2018-03-24 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1019.8","...","1021.8","2018-03-25 09:44","1018.0","2018-03-25 15:38","19.4","22.8","2018-03-25 11:12","16.4","2018-03-25 04:51","...","74","53","2018-03-25 11:24","4.3","224","8.6","135","2018-03-25 10:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1016.9","...","1019.4","2018-03-26 00:01","1014.6","2018-03-26 15:57","20.2","23.4","2018-03-26 09:45","15.7","2018-03-26 06:31","...","74","59","2018-03-26 09:45","4.5","118","9.3","123","2018-03-26 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1014.6","...","1016.1","2018-03-27 00:01","1012.9","2018-03-27 15:08","20.3","24.6","2018-03-27 13:26","17.0","2018-03-27 05:11","...","82","55","2018-03-27 10:53","4.8","5","9.6","117","2018-03-27 13:09","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1013.6","...","1015.0","2018-03-28 09:15","1011.9","2018-03-28 14:53","21.1","24.7","2018-03-28 13:46","18.0","2018-03-28 06:31","...","84","61","2018-03-28 13:47","4.6","219","8.5","113","2018-03-28 12:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1013.7","...","1015.1","2018-03-29 22:14","1012.4","2018-03-29 15:15","21.6","24.8","2018-03-29 10:31","18.8","2018-03-29 04:32","...","84","65","2018-03-29 14:22","4.6","225","7.7","214","2018-03-29 02:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1014.7","...","1016.2","2018-03-30 09:45","1013.3","2018-03-30 04:09","21.1","24.7","2018-03-30 12:04","18.0","2018-03-30 02:48","...","80","54","2018-03-30 16:30","4.6","211","13.5","54","2018-03-30 12:28","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1014.4","...","1016.5","2018-03-31 10:23","1012.2","2018-03-31 15:57","21.3","24.6","2018-03-31 10:00","18.2","2018-03-31 04:13","...","75","49","2018-03-31 16:03","5.0","53","10.1","94","2018-03-31 10:18","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1013.4","...","1014.8","2018-04-01 00:01","1011.8","2018-04-01 15:59","20.9","24.8","2018-04-01 12:56","16.7","2018-04-01 04:51","...","75","56","2018-04-01 09:59","4.4","103","8.4","104","2018-04-01 11:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1012.9","...","1014.2","2018-04-02 08:15","1011.3","2018-04-02 15:54","21.4","24.8","2018-04-02 11:14","17.1","2018-04-02 06:21","...","76","57","2018-04-02 10:19","5.1","124","10.7","125","2018-04-02 10:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
